ts,protocol,role,bytes_sent,bytes_recv,segments_sent,segments_recv,frames_sent,frames_recv,frames_dropped,segment_drops,encode_ms_avg,decode_ms_avg,reassembly_ms_avg,latency_ms_avg,jitter_ms_avg,cpu_pct,mem_pct
1764491642.7236245,SCTP,av_app,19476927,9291198,9035,1130,3369,1130,0,0,0.3715475562982947,1.5965119466820188,2.273386548658569,32.11671949772673,2.9027281590825673,27.9,87.6
1764491642.9266999,UDP,av_app,20220045,8547123,6780,3374,1132,3374,0,0,1.2640350703117125,0.4873583871515431,0.5354686129134906,34.67510505782367,3.9507584153323503,25.5,87.6
1764491642.9266999,TCP,av_app,20220045,8547123,6780,3374,1132,3374,0,0,1.2640350703117125,0.4873583871515431,0.5354686129134906,76.28523112721209,6.716289306064995,25.5,87.6
1764491642.9266999,SCTP,av_app,20220045,8547123,6780,3374,1132,3374,0,0,1.2640350703117125,0.4873583871515431,0.5354686129134906,45.07763657517077,4.345834256865586,25.5,87.6
1764491643.7868443,UDP,av_app,19669721,9390906,9121,1141,3402,1141,0,0,0.371503676864742,1.5918131460930327,2.262985714267218,21.305271854487955,4.6937960603067745,16.6,87.5
1764491643.7868443,TCP,av_app,19669721,9390906,9121,1141,3402,1141,0,0,0.371503676864742,1.5918131460930327,2.262985714267218,46.87159807987351,7.979453302521517,16.6,87.5
1764491643.7868443,SCTP,av_app,19669721,9390906,9121,1141,3402,1141,0,0,0.371503676864742,1.5918131460930327,2.262985714267218,27.696853410834343,5.163175666337453,16.6,87.5
1764491643.9424393,UDP,av_app,20311057,8635191,6790,3406,1142,3406,0,0,1.2602514007101047,0.4855322954087686,0.5334195242837866,30.01284730643748,2.290467148360892,14.8,87.5
1764491643.9424393,TCP,av_app,20311057,8635191,6790,3406,1142,3406,0,0,1.2602514007101047,0.4855322954087686,0.5334195242837866,66.02826407416246,3.893794152213516,14.8,87.5
1764491643.9424393,SCTP,av_app,20311057,8635191,6790,3406,1142,3406,0,0,1.2602514007101047,0.4855322954087686,0.5334195242837866,39.016701498368725,2.5195138631969813,14.8,87.5
1764491644.8386023,UDP,av_app,19862327,9483706,9206,1151,3435,1151,0,0,0.3714443322147439,1.5861881838392928,2.252218331872598,34.0258269091599,3.5816975168015612,9.1,87.6
1764491644.8386023,TCP,av_app,19862327,9483706,9206,1151,3435,1151,0,0,0.3714443322147439,1.5861881838392928,2.252218331872598,74.85681920015179,6.088885778562654,9.1,87.6
1764491644.8386023,SCTP,av_app,19862327,9483706,9206,1151,3435,1151,0,0,0.3714443322147439,1.5861881838392928,2.252218331872598,44.23357498190788,3.9398672684817178,9.1,87.6
1764491644.953398,UDP,av_app,20413033,8724673,6801,3438,1153,3438,0,0,1.2620562875921235,0.48331009249317763,0.5309750435722438,22.967173701093216,2.230868351400657,7.8,87.5
1764491644.953398,TCP,av_app,20413033,8724673,6801,3438,1153,3438,0,0,1.2620562875921235,0.48331009249317763,0.5309750435722438,50.52778214240508,3.792476197381117,7.8,87.5
1764491644.953398,SCTP,av_app,20413033,8724673,6801,3438,1153,3438,0,0,1.2620562875921235,0.48331009249317763,0.5309750435722438,29.85732581142118,2.453955186540723,7.8,87.5
1764491645.879926,UDP,av_app,20055023,9585701,9291,1162,3468,1162,0,0,0.3714061329141184,1.581028312915157,2.2415502581756606,25.438236648070017,2.5856589205457214,9.4,87.6
1764491645.879926,TCP,av_app,20055023,9585701,9291,1162,3468,1162,0,0,0.3714061329141184,1.581028312915157,2.2415502581756606,55.96412062575404,4.395620164927727,9.4,87.6
1764491645.879926,SCTP,av_app,20055023,9585701,9291,1162,3468,1162,0,0,0.3714061329141184,1.581028312915157,2.2415502581756606,33.069707642491025,2.844224812600294,9.4,87.6
1764491645.964496,UDP,av_app,20505843,8814142,6811,3470,1163,3470,0,0,1.257769217328685,0.48127818387337246,0.5287132275751081,39.61475565267588,2.069261891888197,9.4,87.6
1764491645.964496,TCP,av_app,20505843,8814142,6811,3470,1163,3470,0,0,1.257769217328685,0.48127818387337246,0.5287132275751081,87.15246243588695,3.517745216209935,9.4,87.6
1764491645.964496,SCTP,av_app,20505843,8814142,6811,3470,1163,3470,0,0,1.257769217328685,0.48127818387337246,0.5287132275751081,51.49918234847865,2.276188081077017,9.4,87.6
1764491646.9768808,UDP,av_app,20599031,8901290,6821,3501,1173,3501,0,0,1.254036572610186,0.47950039931815847,0.5267227077488228,22.136350437614688,1.9196245989569936,10.0,87.8
1764491646.9768808,TCP,av_app,20599031,8901290,6821,3501,1173,3501,0,0,1.254036572610186,0.47950039931815847,0.5267227077488228,48.69997096275232,3.263361818226889,10.0,87.8
1764491646.9768808,SCTP,av_app,20599031,8901290,6821,3501,1173,3501,0,0,1.254036572610186,0.47950039931815847,0.5267227077488228,28.777255568899093,2.111587058852693,10.0,87.8
1764491646.9268486,UDP,av_app,20250221,9679066,9377,1172,3501,1172,0,0,0.3713491133350844,1.5758268766875185,2.231146586993741,36.435081355513674,4.020577908327821,8.8,87.7
1764491646.9268486,TCP,av_app,20250221,9679066,9377,1172,3501,1172,0,0,0.3713491133350844,1.5758268766875185,2.231146586993741,80.15717898213009,6.834982444157296,8.8,87.7
1764491646.9268486,SCTP,av_app,20250221,9679066,9377,1172,3501,1172,0,0,0.3713491133350844,1.5758268766875185,2.231146586993741,47.365605762167775,4.422635699160604,8.8,87.7
1764491647.9872615,UDP,av_app,20691054,8992819,6831,3534,1183,3534,0,0,1.249717920221505,0.4774296825438586,0.5244121675107609,26.496347642919027,2.3095899522324865,10.2,87.9
1764491647.9872615,TCP,av_app,20691054,8992819,6831,3534,1183,3534,0,0,1.249717920221505,0.4774296825438586,0.5244121675107609,58.29196481442186,3.926302918795227,10.2,87.9
1764491647.9872615,SCTP,av_app,20691054,8992819,6831,3534,1183,3534,0,0,1.249717920221505,0.4774296825438586,0.5244121675107609,34.44525193579474,2.5405489474557355,10.2,87.9
1764491647.988773,UDP,av_app,20444113,9780301,9463,1183,3534,1183,0,0,0.37139885773392145,1.572733896476274,2.2224685544166194,21.137529026392873,4.711264700886554,11.1,87.9
1764491647.988773,TCP,av_app,20444113,9780301,9463,1183,3534,1183,0,0,0.37139885773392145,1.572733896476274,2.2224685544166194,46.50256385806432,8.009149991507142,11.1,87.9
1764491647.988773,SCTP,av_app,20444113,9780301,9463,1183,3534,1183,0,0,0.37139885773392145,1.572733896476274,2.2224685544166194,27.478787734310735,5.18239117097521,11.1,87.9
1764491649.0004997,UDP,av_app,20784568,9079799,6841,3565,1193,3565,0,0,1.2454629501687755,0.47590030802330224,0.5226989621054877,37.09880251000256,2.34655131677614,16.6,88.2
1764491649.0004997,TCP,av_app,20784568,9079799,6841,3565,1193,3565,0,0,1.2454629501687755,0.47590030802330224,0.5226989621054877,81.61736552200563,3.9891372385194375,16.6,88.2
1764491649.0004997,SCTP,av_app,20784568,9079799,6841,3565,1193,3565,0,0,1.2454629501687755,0.47590030802330224,0.5226989621054877,48.22844326300333,2.581206448453754,16.6,88.2
1764491649.0380487,UDP,av_app,20634338,9873825,9547,1193,3566,1193,0,0,0.3713571001537905,1.5689879292832987,2.2137366303173263,31.5458237596828,1.3266817821715997,16.9,88.2
1764491649.0380487,TCP,av_app,20634338,9873825,9547,1193,3566,1193,0,0,0.3713571001537905,1.5689879292832987,2.2137366303173263,69.40081227130217,2.2553590296917196,16.9,88.2
1764491649.0380487,SCTP,av_app,20634338,9873825,9547,1193,3566,1193,0,0,0.3713571001537905,1.5689879292832987,2.2137366303173263,41.00957088758764,1.4593499603887599,16.9,88.2
1764491650.0165894,UDP,av_app,20877891,9166800,6851,3596,1203,3596,0,0,1.2419940977328683,0.4740964955691967,0.5206848998505879,32.11553937948904,4.178663444604647,14.0,87.7
1764491650.0165894,TCP,av_app,20877891,9166800,6851,3596,1203,3596,0,0,1.2419940977328683,0.4740964955691967,0.5206848998505879,70.6541866348759,7.103727855827899,14.0,87.7
1764491650.0165894,SCTP,av_app,20877891,9166800,6851,3596,1203,3596,0,0,1.2419940977328683,0.4740964955691967,0.5206848998505879,41.750201193335755,4.596529789065111,14.0,87.7
1764491650.0903091,UDP,av_app,20829376,9976559,9633,1204,3599,1204,0,0,0.37155721499450467,1.5645665279048127,2.2041857973274084,37.328827996640584,3.7118905853009325,13.5,87.7
1764491650.0903091,TCP,av_app,20829376,9976559,9633,1204,3599,1204,0,0,0.37155721499450467,1.5645665279048127,2.2041857973274084,82.12342159260929,6.310213995011585,13.5,87.7
1764491650.0903091,SCTP,av_app,20829376,9976559,9633,1204,3599,1204,0,0,0.37155721499450467,1.5645665279048127,2.2041857973274084,48.52747639563276,4.083079643831026,13.5,87.7
1764491651.0267177,UDP,av_app,20971267,9256412,6861,3628,1213,3628,0,0,1.237897279055026,0.4721708373896174,0.5185899668762844,28.68410225770876,4.435051574506259,8.1,87.7
1764491651.0267177,TCP,av_app,20971267,9256412,6861,3628,1213,3628,0,0,1.237897279055026,0.4721708373896174,0.5185899668762844,63.10502496695928,7.5395876766606404,8.1,87.7
1764491651.0267177,SCTP,av_app,20971267,9256412,6861,3628,1213,3628,0,0,1.237897279055026,0.4721708373896174,0.5185899668762844,37.289332935021385,4.878556731956885,8.1,87.7
1764491651.131085,UDP,av_app,21022110,10069983,9718,1214,3632,1214,0,0,0.37150832174756154,1.5602884674137933,2.195647281622959,31.389019003021506,1.7409885300161432,8.0,87.5
1764491651.131085,TCP,av_app,21022110,10069983,9718,1214,3632,1214,0,0,0.37150832174756154,1.5602884674137933,2.195647281622959,69.05584180664732,2.959680501027443,8.0,87.5
1764491651.131085,SCTP,av_app,21022110,10069983,9718,1214,3632,1214,0,0,0.37150832174756154,1.5602884674137933,2.195647281622959,40.80572470392796,1.9150873830177577,8.0,87.5
1764491652.036662,UDP,av_app,21065919,9347313,6871,3660,1223,3660,0,0,1.2338742432839414,0.47038841475427273,0.5166113114205846,20.77474685914481,1.8996620774919242,6.8,87.5
1764491652.036662,TCP,av_app,21065919,9347313,6871,3660,1223,3660,0,0,1.2338742432839414,0.47038841475427273,0.5166113114205846,45.70444309011858,3.229425531736271,6.8,87.5
1764491652.036662,SCTP,av_app,21065919,9347313,6871,3660,1223,3660,0,0,1.2338742432839414,0.47038841475427273,0.5166113114205846,27.007170916888253,2.0896282852411168,6.8,87.5
1764491652.1883752,UDP,av_app,21218166,10173956,9804,1225,3665,1225,0,0,0.37145090361312266,1.5565601626544125,2.1873095509482128,29.627667186889973,4.701222891708554,6.0,87.4
1764491652.1883752,TCP,av_app,21218166,10173956,9804,1225,3665,1225,0,0,0.37145090361312266,1.5565601626544125,2.1873095509482128,65.18086781115794,7.992078915904541,6.0,87.4
1764491652.1883752,SCTP,av_app,21218166,10173956,9804,1225,3665,1225,0,0,0.37145090361312266,1.5565601626544125,2.1873095509482128,38.51596734295696,5.17134518087941,6.0,87.4
1764491653.046975,UDP,av_app,21160590,9435615,6881,3691,1233,3691,0,0,1.2313422543205932,0.4689985093387135,0.5150900567696054,37.50091874836575,3.9304598920799845,17.0,84.6
1764491653.046975,TCP,av_app,21160590,9435615,6881,3691,1233,3691,0,0,1.2313422543205932,0.4689985093387135,0.5150900567696054,82.50202124640465,6.681781816535973,17.0,84.6
1764491653.046975,SCTP,av_app,21160590,9435615,6881,3691,1233,3691,0,0,1.2313422543205932,0.4689985093387135,0.5150900567696054,48.751194372875474,4.323505881287983,17.0,84.6
1764491653.2359707,UDP,av_app,21410124,10269093,9888,1235,3697,1235,0,0,0.37143756906064207,1.555894169417259,2.182805667883954,26.688492411385198,2.7321974021890325,19.7,85.0
1764491653.2359707,TCP,av_app,21410124,10269093,9888,1235,3697,1235,0,0,0.37143756906064207,1.555894169417259,2.182805667883954,58.71468330504744,4.6447355837213555,19.7,85.0
1764491653.2359707,SCTP,av_app,21410124,10269093,9888,1235,3697,1235,0,0,0.37143756906064207,1.555894169417259,2.182805667883954,34.695040134800756,3.005417142407936,19.7,85.0
1764491654.0577056,UDP,av_app,21263558,9525614,6892,3723,1244,3723,0,0,1.2277573147950354,0.46708020360679087,0.512969621109821,22.43309114658983,3.606665621251894,12.9,85.0
1764491654.0577056,TCP,av_app,21263558,9525614,6892,3723,1244,3723,0,0,1.2277573147950354,0.46708020360679087,0.512969621109821,49.35280052249763,6.131331556128219,12.9,85.0
1764491654.0577056,SCTP,av_app,21263558,9525614,6892,3723,1244,3723,0,0,1.2277573147950354,0.46708020360679087,0.512969621109821,29.16301849056678,3.9673321833770836,12.9,85.0
1764491654.2848563,UDP,av_app,21604691,10371458,9974,1246,3730,1246,0,0,0.3715189863158255,1.5519369174677724,2.173909229399445,35.92783948089112,2.4848518805279443,11.4,84.9
1764491654.2848563,TCP,av_app,21604691,10371458,9974,1246,3730,1246,0,0,0.3715189863158255,1.5519369174677724,2.173909229399445,79.04124685796047,4.224248196897505,11.4,84.9
1764491654.2848563,SCTP,av_app,21604691,10371458,9974,1246,3730,1246,0,0,0.3715189863158255,1.5519369174677724,2.173909229399445,46.706191325158464,2.733337068580739,11.4,84.9
1764491655.067727,UDP,av_app,21357364,9612742,6902,3754,1254,3754,0,0,1.2239598879569094,0.4656566057310052,0.5113522906967061,29.696272966243246,3.1019387551486974,9.7,84.6
1764491655.067727,TCP,av_app,21357364,9612742,6902,3754,1254,3754,0,0,1.2239598879569094,0.4656566057310052,0.5113522906967061,65.33180052573515,5.273295883752786,9.7,84.6
1764491655.067727,SCTP,av_app,21357364,9612742,6902,3754,1254,3754,0,0,1.2239598879569094,0.4656566057310052,0.5113522906967061,38.60515485611622,3.4121326306635673,9.7,84.6
1764491655.343551,UDP,av_app,21798390,10465613,10059,1256,3763,1256,0,0,0.37148949534443004,1.5510628178324937,2.1687707004814327,35.987782462372415,2.5623569221962326,10.4,84.6
1764491655.343551,TCP,av_app,21798390,10465613,10059,1256,3763,1256,0,0,0.37148949534443004,1.5510628178324937,2.1687707004814327,79.17312141721932,4.356006767733596,10.4,84.6
1764491655.343551,SCTP,av_app,21798390,10465613,10059,1256,3763,1256,0,0,0.37148949534443004,1.5510628178324937,2.1687707004814327,46.78411720108414,2.818592614415856,10.4,84.6
1764491656.0806804,UDP,av_app,21451289,9703006,6912,3786,1264,3786,0,0,1.2215023729644414,0.4643344421243975,0.5098715265196877,33.66597004305957,3.1911597834191676,8.8,84.6
1764491656.0806804,TCP,av_app,21451289,9703006,6912,3786,1264,3786,0,0,1.2215023729644414,0.4643344421243975,0.5098715265196877,74.06513409473106,5.424971631812585,8.8,84.6
1764491656.0806804,SCTP,av_app,21451289,9703006,6912,3786,1264,3786,0,0,1.2215023729644414,0.4643344421243975,0.5098715265196877,43.76576105597745,3.5102757617610845,8.8,84.6
1764491656.3932645,UDP,av_app,21993882,10569009,10145,1267,3796,1267,0,0,0.3714880787431338,1.5493250190943404,2.1625875295345667,25.63067659995064,2.4204999839384165,8.9,84.6
1764491656.3932645,TCP,av_app,21993882,10569009,10145,1267,3796,1267,0,0,0.3714880787431338,1.5493250190943404,2.1625875295345667,56.38748851989141,4.114849972695308,8.9,84.6
1764491656.3932645,SCTP,av_app,21993882,10569009,10145,1267,3796,1267,0,0,0.3714880787431338,1.5493250190943404,2.1625875295345667,33.31987957993583,2.6625499823322585,8.9,84.6
1764491657.0910046,UDP,av_app,21545322,9790760,6922,3817,1274,3817,0,0,1.2187332020351718,0.4628142252761333,0.5081609115320511,27.81430170990909,1.6813001883538097,11.1,84.9
1764491657.0910046,TCP,av_app,21545322,9790760,6922,3817,1274,3817,0,0,1.2187332020351718,0.4628142252761333,0.5081609115320511,61.1914637618,2.8582103202014766,11.1,84.9
1764491657.0910046,SCTP,av_app,21545322,9790760,6922,3817,1274,3817,0,0,1.2187332020351718,0.4628142252761333,0.5081609115320511,36.158592222881815,1.8494302071891908,11.1,84.9
1764491657.4393792,UDP,av_app,22187428,10663011,10230,1277,3829,1277,0,0,0.3714407614999281,1.5496387620552785,2.158679326490434,27.487998586038216,3.685490601702638,7.3,84.9
1764491657.4393792,TCP,av_app,22187428,10663011,10230,1277,3829,1277,0,0,0.3714407614999281,1.5496387620552785,2.158679326490434,60.47359688928408,6.265334022894485,7.3,84.9
1764491657.4393792,SCTP,av_app,22187428,10663011,10230,1277,3829,1277,0,0,0.3714407614999281,1.5496387620552785,2.158679326490434,35.73439816184968,4.054039661872903,7.3,84.9
1764491658.1025255,UDP,av_app,21638887,9880492,6932,3849,1284,3849,0,0,1.216175311173942,0.4612870869355237,0.5064424264262156,34.040846417478036,3.067576656552373,4.5,84.9
1764491658.1025255,TCP,av_app,21638887,9880492,6932,3849,1284,3849,0,0,1.216175311173942,0.4612870869355237,0.5064424264262156,74.88986211845169,5.214880316139034,4.5,84.9
1764491658.1025255,SCTP,av_app,21638887,9880492,6932,3849,1284,3849,0,0,1.216175311173942,0.4612870869355237,0.5064424264262156,44.253100342721446,3.374334322207611,4.5,84.9
1764491658.4837704,UDP,av_app,22380544,10765870,10315,1288,3862,1288,0,0,0.3714172135910407,1.5456702633217116,2.1504837733451914,26.124179301124993,4.401593600620929,4.7,84.9
1764491658.4837704,TCP,av_app,22380544,10765870,10315,1288,3862,1288,0,0,0.3714172135910407,1.5456702633217116,2.1504837733451914,57.47319446247499,7.48270912105558,4.7,84.9
1764491658.4837704,SCTP,av_app,22380544,10765870,10315,1288,3862,1288,0,0,0.3714172135910407,1.5456702633217116,2.1504837733451914,33.961433091462496,4.8417529606830225,4.7,84.9
1764491659.1115015,UDP,av_app,21733506,9968372,6942,3880,1294,3880,0,0,1.212084389160714,0.45998002519199777,0.5049627060046631,35.23146007477754,3.903983999104682,13.4,84.9
1764491659.1115015,TCP,av_app,21733506,9968372,6942,3880,1294,3880,0,0,1.212084389160714,0.45998002519199777,0.5049627060046631,77.50921216451059,6.636772798477959,13.4,84.9
1764491659.1115015,SCTP,av_app,21733506,9968372,6942,3880,1294,3880,0,0,1.212084389160714,0.45998002519199777,0.5049627060046631,45.8008980972108,4.29438239901515,13.4,84.9
1764491659.52163,UDP,av_app,22567026,10860495,10397,1298,3893,1298,0,0,0.37142575052134114,1.5447187203449702,2.145686825878706,29.2511564457856,2.410955430738584,17.5,85.2
1764491659.52163,TCP,av_app,22567026,10860495,10397,1298,3893,1298,0,0,0.37142575052134114,1.5447187203449702,2.145686825878706,64.35254418072833,4.098624232255593,17.5,85.2
1764491659.52163,SCTP,av_app,22567026,10860495,10397,1298,3893,1298,0,0,0.37142575052134114,1.5447187203449702,2.145686825878706,38.02650337952128,2.6520509738124423,17.5,85.2
1764491660.129337,UDP,av_app,21827277,10053211,6952,3910,1304,3910,0,0,1.2130032204580066,0.4597141426336497,0.5046424551067822,26.74173870978044,3.5800541100196717,14.9,85.4
1764491660.129337,TCP,av_app,21827277,10053211,6952,3910,1304,3910,0,0,1.2130032204580066,0.4597141426336497,0.5046424551067822,58.83182516151697,6.086091987033441,14.9,85.4
1764491660.129337,SCTP,av_app,21827277,10053211,6952,3910,1304,3910,0,0,1.2130032204580066,0.4597141426336497,0.5046424551067822,34.76426032271457,3.938059521021639,14.9,85.4
1764491660.618159,UDP,av_app,22766401,10963762,10485,1309,3926,1309,0,0,0.37144869154319854,1.5441789145057065,2.1407498855437623,20.27239261780754,1.5053256574801255,11.5,85.3
1764491660.618159,TCP,av_app,22766401,10963762,10485,1309,3926,1309,0,0,0.37144869154319854,1.5441789145057065,2.1407498855437623,44.599263759176594,2.5590536177162133,11.5,85.3
1764491660.618159,SCTP,av_app,22766401,10963762,10485,1309,3926,1309,0,0,0.37144869154319854,1.5441789145057065,2.1407498855437623,26.354110403149804,1.6558582232281382,11.5,85.3
1764491661.1461437,UDP,av_app,21921489,10143557,6962,3942,1314,3942,0,0,1.2097153725379672,0.45809355598200113,0.5028384575332769,23.08188551558953,1.2408648003410914,6.3,85.4
1764491661.1461437,TCP,av_app,21921489,10143557,6962,3942,1314,3942,0,0,1.2097153725379672,0.45809355598200113,0.5028384575332769,50.78014813429697,2.109470160579855,6.3,85.4
1764491661.1461437,SCTP,av_app,21921489,10143557,6962,3942,1314,3942,0,0,1.2097153725379672,0.45809355598200113,0.5028384575332769,30.00645117026639,1.3649512803752006,6.3,85.4
1764491661.6730509,UDP,av_app,22961345,11067126,10571,1320,3959,1320,0,0,0.371402190251955,1.541600605449992,2.133578939626177,32.60874225291835,1.9474904242067512,7.4,85.4
1764491661.6730509,TCP,av_app,22961345,11067126,10571,1320,3959,1320,0,0,0.371402190251955,1.541600605449992,2.133578939626177,71.73923295642037,3.310733721151477,7.4,85.4
1764491661.6730509,SCTP,av_app,22961345,11067126,10571,1320,3959,1320,0,0,0.371402190251955,1.541600605449992,2.133578939626177,42.391364928793855,2.1422394666274265,7.4,85.4
1764491662.1575282,UDP,av_app,22025256,10230796,6973,3973,1325,3972,0,0,1.2102890562459405,0.45689841331025416,0.5014976584602265,25.891813916349037,2.7172372607404354,19.2,86.3
1764491662.1575282,TCP,av_app,22025256,10230796,6973,3973,1325,3972,0,0,1.2102890562459405,0.45689841331025416,0.5014976584602265,56.961990615967885,4.61930334325874,19.2,86.3
1764491662.1575282,SCTP,av_app,22025256,10230796,6973,3973,1325,3972,0,0,1.2102890562459405,0.45689841331025416,0.5014976584602265,33.65935809125375,2.988960986814479,19.2,86.3
1764491662.7587616,UDP,av_app,23157848,11172134,10657,1331,3992,1331,0,0,0.37149466912583234,1.5405319302845228,2.1282678439315466,38.08221796078152,4.131658179440454,17.5,86.4
1764491662.7587616,TCP,av_app,23157848,11172134,10657,1331,3992,1331,0,0,0.37149466912583234,1.5405319302845228,2.1282678439315466,83.78087951371936,7.023818905048772,17.5,86.4
1764491662.7587616,SCTP,av_app,23157848,11172134,10657,1331,3992,1331,0,0,0.37149466912583234,1.5405319302845228,2.1282678439315466,49.50688334901598,4.5448239973845,17.5,86.4
1764491663.1765904,UDP,av_app,22120256,10318739,6983,4004,1335,4004,0,0,1.208685617675928,0.45742719719948416,0.5018724773540166,34.09455863916151,4.686516477058859,9.6,86.3
1764491663.1765904,TCP,av_app,22120256,10318739,6983,4004,1335,4004,0,0,1.208685617675928,0.45742719719948416,0.5018724773540166,75.00802900615534,7.96707801100006,9.6,86.3
1764491663.1765904,SCTP,av_app,22120256,10318739,6983,4004,1335,4004,0,0,1.208685617675928,0.45742719719948416,0.5018724773540166,44.32292623090997,5.155168124764746,9.6,86.3
1764491663.813458,UDP,av_app,23353056,11266191,10743,1341,4025,1341,0,0,0.3714565598414601,1.5378187913263577,2.1217392246557663,30.125177606258244,3.272703664243585,13.9,86.2
1764491663.813458,TCP,av_app,23353056,11266191,10743,1341,4025,1341,0,0,0.3714565598414601,1.5378187913263577,2.1217392246557663,66.27539073376815,5.563596229214094,13.9,86.2
1764491663.813458,SCTP,av_app,23353056,11266191,10743,1341,4025,1341,0,0,0.3714565598414601,1.5378187913263577,2.1217392246557663,39.16273088813572,3.5999740306679437,13.9,86.2
1764491664.186709,UDP,av_app,22215190,10409252,6993,4036,1345,4036,0,0,1.2052133826099225,0.4556824821112096,0.4999558471627367,21.411569489150843,2.64649891018254,13.5,86.3
1764491664.186709,TCP,av_app,22215190,10409252,6993,4036,1345,4036,0,0,1.2052133826099225,0.4556824821112096,0.4999558471627367,47.10545287613186,4.499048147310318,13.5,86.3
1764491664.186709,SCTP,av_app,22215190,10409252,6993,4036,1345,4036,0,0,1.2052133826099225,0.4556824821112096,0.4999558471627367,27.835040335896096,2.911148801200794,13.5,86.3
1764491664.8596764,UDP,av_app,23547103,11370584,10828,1352,4058,1352,0,0,0.37142681670542277,1.5344953396686176,2.1145573226764616,26.736174138241836,3.3816661369901575,11.6,86.4
1764491664.8596764,TCP,av_app,23547103,11370584,10828,1352,4058,1352,0,0,0.37142681670542277,1.5344953396686176,2.1145573226764616,58.81958310413204,5.748832432883267,11.6,86.4
1764491664.8596764,SCTP,av_app,23547103,11370584,10828,1352,4058,1352,0,0,0.37142681670542277,1.5344953396686176,2.1145573226764616,34.75702637971439,3.7198327506891737,11.6,86.4
1764491665.1962886,UDP,av_app,22309948,10499990,7003,4068,1355,4068,0,0,1.2032797783046163,0.45462244288375897,0.4987374383137967,28.695381224578014,2.186783328931649,10.5,86.5
1764491665.1962886,TCP,av_app,22309948,10499990,7003,4068,1355,4068,0,0,1.2032797783046163,0.45462244288375897,0.4987374383137967,63.12983869407164,3.7175316591838037,10.5,86.5
1764491665.1962886,SCTP,av_app,22309948,10499990,7003,4068,1355,4068,0,0,1.2032797783046163,0.45462244288375897,0.4987374383137967,37.30399559195142,2.4054616618248144,10.5,86.5
1764491665.9017906,UDP,av_app,23741259,11465435,10913,1362,4091,1362,0,0,0.3714131106396565,1.5314262842492128,2.1076235684625004,20.21600512312023,1.1739708581576611,7.5,86.9
1764491665.9017906,TCP,av_app,23741259,11465435,10913,1362,4091,1362,0,0,0.3714131106396565,1.5314262842492128,2.1076235684625004,44.475211270864506,1.995750458868024,7.5,86.9
1764491665.9017906,SCTP,av_app,23741259,11465435,10913,1362,4091,1362,0,0,0.3714131106396565,1.5314262842492128,2.1076235684625004,26.2808066600563,1.2913679439734274,7.5,86.9
1764491666.210548,UDP,av_app,22404749,10591100,7013,4100,1365,4100,0,0,1.203109376983642,0.4538693896738994,0.4978339753834894,21.322301028432214,2.2514690970906357,6.6,87.0
1764491666.210548,TCP,av_app,22404749,10591100,7013,4100,1365,4100,0,0,1.203109376983642,0.4538693896738994,0.4978339753834894,46.909062262550876,3.8274974650540807,6.6,87.0
1764491666.210548,SCTP,av_app,22404749,10591100,7013,4100,1365,4100,0,0,1.203109376983642,0.4538693896738994,0.4978339753834894,27.718991336961878,2.4766160067996994,6.6,87.0
1764491666.9525158,UDP,av_app,23937830,11560859,10999,1372,4124,1372,0,0,0.3713517427705868,1.5273021132146951,2.0998633383422325,39.61660234463504,2.368345223032358,9.6,87.0
1764491666.9525158,TCP,av_app,23937830,11560859,10999,1372,4124,1372,0,0,0.3713517427705868,1.5273021132146951,2.0998633383422325,87.1565251581971,4.026186879155008,9.6,87.0
1764491666.9525158,SCTP,av_app,23937830,11560859,10999,1372,4124,1372,0,0,0.3713517427705868,1.5273021132146951,2.0998633383422325,51.50158304802555,2.6051797453355943,9.6,87.0
1764491667.2236319,UDP,av_app,22499574,10681906,7023,4132,1375,4132,0,0,1.2007784723642876,0.452529186276279,0.496321442210303,34.698574898859135,4.9189806688484445,10.7,86.3
1764491667.2236319,TCP,av_app,22499574,10681906,7023,4132,1375,4132,0,0,1.2007784723642876,0.452529186276279,0.496321442210303,76.3368647774901,8.362267137042355,10.7,86.3
1764491667.2236319,SCTP,av_app,22499574,10681906,7023,4132,1375,4132,0,0,1.2007784723642876,0.452529186276279,0.496321442210303,45.108147368516875,5.41087873573329,10.7,86.3
1764491667.9896104,UDP,av_app,24131640,11664474,11084,1383,4157,1383,0,0,0.37130492168603757,1.5220353575133794,2.0905122199548316,26.225951601718258,1.3561869893648368,13.4,86.1
1764491667.9896104,TCP,av_app,24131640,11664474,11084,1383,4157,1383,0,0,0.37130492168603757,1.5220353575133794,2.0905122199548316,57.69709352378017,2.3055178819202227,13.4,86.1
1764491667.9896104,SCTP,av_app,24131640,11664474,11084,1383,4157,1383,0,0,0.37130492168603757,1.5220353575133794,2.0905122199548316,34.09373708223374,1.4918056883013207,13.4,86.1
1764491668.2499764,UDP,av_app,22594542,10776104,7033,4165,1385,4165,0,0,1.199545270329617,0.4512526764895539,0.49489118829078854,26.79214701004831,1.8748996313346105,12.9,86.1
1764491668.2499764,TCP,av_app,22594542,10776104,7033,4165,1385,4165,0,0,1.199545270329617,0.4512526764895539,0.49489118829078854,58.94272342210629,3.1873293732688377,12.9,86.1
1764491668.2499764,SCTP,av_app,22594542,10776104,7033,4165,1385,4165,0,0,1.199545270329617,0.4512526764895539,0.49489118829078854,34.829791113062804,2.0623895944680717,12.9,86.1
